id,name,symbol,slug,cmc_rank, price , volume_24h , market_cap , market_cap_dominance , circulating_supply , total_supply ,last_updated,
8424,Deri Protocol,DERI,deri-protocol,1032, $0.0156 ," 92,634.40 "," 2,734,598.67 ", -   ," 175,273,953.52 "," 474,777,679.59 ",2022-12-20T19:49,
2847,Abyss,ABYSS,abyss,1033, $0.0119 ," 121,789.41 "," 2,723,402.78 ", -   ," 228,664,903.24 "," 508,628,132.04 ",2022-12-20T19:49,
9741,Solanium,SLIM,solanium,1034, $0.0272 ," 556,423.67 "," 2,721,410.80 ", -   ," 100,000,000.00 "," 100,000,000.00 ",2022-12-20T19:49,
11738,Adora Token,ARA,adora-token,1035, $0.0170 ," 2,427.04 "," 2,720,122.15 ", -   ," 160,000,000.00 "," 888,714,888.00 ",2022-12-20T19:49,
8320,PolkaBridge,PBR,polkabridge,1036, $0.0413 ," 387,078.95 "," 2,695,370.71 ", -   ," 65,238,305.99 "," 75,238,305.99 ",2022-12-20T19:49,
12400,Decimal,DEL,decimal,1037, $0.0312 ," 343,247.94 "," 2,690,907.85 ", -   ," 86,184,149.00 "," 1,712,694,729.87 ",2022-12-20T19:49,
8133,Skey Network,SKEY,smartkey,1038, $0.0147 ," 1,162,006.63 "," 2,673,581.89 ", -   ," 181,631,354.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
10527,Lithium,LITH,lithium,1039, $0.0007 ," 189,223.94 "," 2,672,511.16 ", -   ," 3,939,127,398.22 "," 10,000,000,000.00 ",2022-12-20T19:49,
7533,Oraichain,ORAI,oraichain-token,1040, $1.3042 ," 109,482.52 "," 2,666,309.81 ", -   ," 2,044,424.00 "," 19,779,272.00 ",2022-12-20T19:49,
4287,Jobchain,JOB,jobchain,1041, $0.0003 , 1.70 ," 2,639,724.17 ", -   ," 9,864,586,780.85 "," 100,000,000,000.00 ",2022-12-20T19:49,
11562,Kava Swap,SWP,kava-swap,1042, $0.0779 ," 152,501.48 "," 2,636,950.62 ", -   ," 33,854,166.00 "," 250,000,000.00 ",2022-12-20T19:49,
1996,SALT,SALT,salt,1043, $0.0327 ," 7,232.38 "," 2,627,598.18 ", -   ," 80,283,615.21 "," 120,000,000.00 ",2022-12-20T19:49,
4300,Vivid Labs,VID,videocoin,1044, $0.0158 ," 23,864.50 "," 2,625,058.01 ", -   ," 166,087,301.32 "," 265,000,000.00 ",2022-12-20T19:49,
7543,Hoo Token,HOO,hoo-token,1045, $0.0318 , -   ," 2,621,476.48 ", -   ," 82,430,424.10 "," 100,000,000.00 ",2022-12-20T19:49,
15996,pSTAKE Finance,PSTAKE,pstake-finance,1046, $0.0591 ," 1,453,374.53 "," 2,620,257.58 ", -   ," 44,347,373.00 "," 500,000,000.00 ",2022-12-20T19:49,
8236,Glitch,GLCH,glitch,1047, $0.0330 ," 30,767.35 "," 2,619,120.11 ", -   ," 79,282,951.63 "," 88,888,888.00 ",2022-12-20T19:49,
6665,LGCY Network,LGCY,lgcy-network,1048, $0.0002 ," 9,316.85 "," 2,617,950.06 ", -   ," 12,713,925,827.16 "," 100,000,000,000.00 ",2022-12-20T19:49,
6942,Juggernaut,JGN,juggernaut,1049, $0.0261 ," 94,536.08 "," 2,615,656.66 ", -   ," 100,210,415.86 "," 150,000,000.00 ",2022-12-20T19:49,
502,Carboncoin,CARBON,carboncoin,1050, $0.0002 , -   ," 2,600,335.73 ", -   ," 15,392,022,543.94 "," 15,392,022,543.94 ",2022-12-20T19:49,
8649,Oxbull.tech,OXB,oxbull-tech,1051, $0.3580 ," 1,332.04 "," 2,596,802.20 ", -   ," 7,252,784.90 "," 9,766,060.00 ",2022-12-20T19:49,
4978,Wownero,WOW,wownero,1052, $0.0392 ," 2,764.19 "," 2,592,281.88 ", -   ," 66,139,439.00 "," 66,139,439.00 ",2022-12-20T19:49,
4277,DECOIN,DTEP,decoin,1053, $0.0456 , -   ," 2,591,461.16 ", -   ," 56,812,932.54 "," 80,196,935.87 ",2022-12-20T19:49,
5328,WOM Protocol,WOM,wom-protocol,1054, $0.0245 ," 472,060.96 "," 2,588,737.05 ", -   ," 105,657,976.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
3279,Rotharium,RTH,rotharium,1055, $0.7097 , 77.72 ," 2,587,098.91 ", -   ," 3,645,272.21 "," 5,207,470.25 ",2022-12-20T19:49,
5274,Edgeware,EDG,edgeware,1056, $0.0004 ," 78,402.71 "," 2,584,847.60 ", -   ," 6,350,167,832.00 "," 6,979,170,652.00 ",2022-12-20T19:49,
16554,Neighbourhoods,NHT,neighbourhoods,1057, $0.0003 ," 159,560.30 "," 2,581,356.94 ", -   ," 7,972,813,374.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
9201,StackOs,STACK,stackos,1058, $0.0059 ," 8,865.55 "," 2,564,455.41 ", -   ," 431,183,352.44 "," 1,000,000,000.00 ",2022-12-20T19:49,
377,Navcoin,NAV,nav-coin,1059, $0.0341 , 485.84 ," 2,561,423.91 ", -   ," 75,106,781.07 "," 75,106,781.07 ",2022-12-20T19:49,
13632,Genopets,GENE,genopets,1060, $0.6062 ," 150,187.04 "," 2,560,477.68 ", -   ," 4,223,834.89 "," 100,000,000.00 ",2022-12-20T19:49,
8695,BlockWallet,BLANK,blank-wallet,1061, $0.1318 ," 248,110.44 "," 2,555,401.97 ", -   ," 19,394,814.00 "," 125,000,000.00 ",2022-12-20T19:49,
1758,TenX,PAY,tenx,1062, $0.0124 ," 12,055.42 "," 2,551,271.20 ", -   ," 205,218,255.95 "," 205,218,255.95 ",2022-12-20T19:49,
13319,Flamengo Fan Token,MENGO,flamengo-fan-token,1063, $0.5527 ," 355,229.71 "," 2,532,631.81 ", -   ," 4,582,682.00 "," 30,000,000.00 ",2022-12-20T19:49,
2643,Sentinel,DVPN,sentinel,1064, $0.0002 ," 219,051.75 "," 2,531,751.04 ", -   ," 13,739,525,121.00 "," 19,632,659,833.00 ",2022-12-20T19:49,
9493,Reflexer Ungovernance Token,FLX,reflexer-ungovernance-token,1065, $13.0345 ," 50,354.61 "," 2,526,033.81 ", -   ," 193,796.49 "," 999,715.00 ",2022-12-20T19:49,
2575,Bitcoin Private,BTCP,bitcoin-private,1066, $0.5273 , 12.97 ," 2,523,355.89 ", -   ," 4,785,761.00 "," 22,815,307.00 ",2022-12-20T19:49,
859,Woodcoin,LOG,woodcoin,1067, $0.3126 ," 18,984.71 "," 2,511,652.80 ", -   ," 8,035,193.05 "," 9,788,383.93 ",2022-12-20T19:49,
6588,Etherisc DIP Token,DIP,etherisc,1068, $0.0105 ," 46,078.26 "," 2,505,444.87 ", -   ," 239,742,107.60 "," 1,000,000,000.00 ",2022-12-20T19:49,
13383,CropBytes,CBX,cropbytes,1069, $0.0336 ," 193,601.00 "," 2,503,375.66 ", -   ," 74,414,003.00 "," 500,000,000.00 ",2022-12-20T19:49,
7755,Handy,HANDY,handy,1070, $0.0033 ," 76,210.22 "," 2,485,559.41 ", -   ," 760,972,125.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
4116,TOKPIE,TKP,tokpie,1071, $0.0863 ," 13,621.52 "," 2,479,330.63 ", -   ," 28,714,063.84 "," 100,000,000.00 ",2022-12-20T19:49,
8519,Xend Finance,XEND,xend-finance,1072, $0.0208 ," 50,797.37 "," 2,474,569.85 ", -   ," 119,060,249.44 "," 200,000,000.00 ",2022-12-20T19:49,
2572,BABB,BAX,babb,1073, $0.0000 ," 16,672.94 "," 2,467,748.82 ", -   ," 49,853,700,000.00 "," 50,000,000,000.00 ",2022-12-20T19:49,
20783,Kripto koin,KRIPTO,kripto-koin,1074, $0.0005 ," 1,144,986.31 "," 2,462,302.19 ", -   ," 5,419,500,000.00 "," 5,962,142,871.00 ",2022-12-20T19:49,
3241,FortKnoxster,FKX,fortknoxster,1075, $0.0163 ," 36,575.58 "," 2,444,412.63 ", -   ," 150,000,000.00 "," 150,000,000.00 ",2022-12-20T19:49,
1107,PAC Protocol,PAC,pac-protocol,1076, $0.0001 ," 32,089.87 "," 2,443,682.66 ", -   ," 17,442,599,178.53 "," 16,023,129,469.79 ",2022-12-20T19:49,
2739,Digix Gold Token,DGX,digix-gold-token,1077, $44.3042 , 25.38 ," 2,420,039.53 ", -   ," 54,623.27 "," 58,000.00 ",2022-12-20T19:49,
22103,Lunar,LNR,lunar-v2,1078, $0.0327 ," 624,968.62 "," 2,415,948.27 ", -   ," 73,830,967.00 "," 100,000,000.00 ",2022-12-20T19:49,
362,CloakCoin,CLOAK,cloakcoin,1079, $0.4075 ," 1,679.49 "," 2,412,013.37 ", -   ," 5,919,418.29 "," 5,919,418.29 ",2022-12-20T19:49,
10404,Integral,ITGR,integral,1080, $0.0194 ," 288,255.17 "," 2,404,748.64 ", -   ," 123,781,794.81 "," 258,900,520.73 ",2022-12-20T19:49,
15744,Prism,PRISM,prism,1081, $0.0042 ," 7,214.77 "," 2,397,985.74 ", -   ," 577,152,438.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
5468,Isiklar Coin,ISIKC,isiklar-coin,1082, $0.4479 ," 441,631.82 "," 2,371,710.35 ", -   ," 5,295,305.00 "," 100,000,000.00 ",2022-12-20T19:49,
2021,RChain,REV,rchain,1083, $0.0033 ," 41,677.81 "," 2,352,831.13 ", -   ," 709,469,944.78 "," 870,663,574.00 ",2022-12-20T19:49,
12988,LABEL Foundation,LBL,label-foundation,1084, $0.0026 ," 727,127.64 "," 2,349,923.64 ", -   ," 898,119,374.90 "," 3,000,000,000.00 ",2022-12-20T19:49,
4017,EOSDT,EOSDT,eosdt,1085, $0.8892 , 0.17 ," 2,349,611.17 ", -   ," 2,642,505.29 "," 2,642,505.29 ",2022-12-20T19:49,
10326,BullPerks,BLP,bullperks,1086, $0.0286 ," 319,602.53 "," 2,344,300.00 ", -   ," 82,019,284.85 "," 295,932,540.00 ",2022-12-20T19:49,
5748,mStable Governance Token: Meta (MTA),MTA,meta,1087, $0.0413 ," 143,251.44 "," 2,342,258.15 ", -   ," 56,740,816.38 "," 100,000,000.00 ",2022-12-20T19:49,
8132,BiFi,BIFI,bifi,1088, $0.0059 ," 67,370.28 "," 2,319,364.03 ", -   ," 390,645,468.00 "," 998,206,747.00 ",2022-12-20T19:49,
9588,O3 Swap,O3,o3-swap,1089, $0.0448 ," 143,898.46 "," 2,306,478.05 ", -   ," 51,468,059.96 "," 61,375,109.23 ",2022-12-20T19:49,
17241,GPEX,GPX,gpex,1090, $0.2960 ," 8,086.55 "," 2,304,666.97 ", -   ," 7,785,806.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
8494,Modefi,MOD,modefi,1091, $0.1471 ," 18,974.93 "," 2,291,112.72 ", -   ," 15,572,618.12 "," 22,000,000.00 ",2022-12-20T19:49,
8936,Trias Token (new),TRIAS,trias-token,1092, $1.4283 ," 539,955.73 "," 2,285,232.09 ", -   ," 1,600,000.00 "," 10,000,000.00 ",2022-12-20T19:49,
6901,Swerve,SWRV,swerve,1093, $0.1304 ," 829,474.12 "," 2,279,485.87 ", -   ," 17,480,530.27 "," 19,700,456.82 ",2022-12-20T19:49,
21152,Green Satoshi Token (ETH),GST,green-satoshi-token-eth,1094, $0.0603 ," 40,008.95 "," 2,240,644.77 ", -   ," 37,173,168.85 "," 37,173,168.85 ",2022-12-20T19:49,
5203,Perth Mint Gold Token,PMGT,perth-mint-gold-token,1095," $1,798.6199 "," 72,272.08 "," 2,235,525.65 ", -   ," 1,242.91 "," 1,242.91 ",2022-12-20T19:49,
2235,Time New Bank,TNB,time-new-bank,1096, $0.0005 ," 169,804.11 "," 2,228,841.37 ", -   ," 4,072,568,444.22 "," 4,413,848,444.22 ",2022-12-20T19:49,
120,Nyancoin,NYAN,nyancoin,1097, $0.0069 , 8.06 ," 2,227,543.01 ", -   ," 322,805,606.02 "," 322,805,606.02 ",2022-12-20T19:49,
10409,Opulous,OPUL,opulous,1098, $0.0507 ," 163,475.45 "," 2,226,349.55 ", -   ," 43,914,362.59 "," 500,000,000.00 ",2022-12-20T19:49,
11848,Strips Finance,STRP,strips-finance,1099, $0.5387 ," 51,668.68 "," 2,222,612.57 ", -   ," 4,125,962.93 "," 100,000,000.00 ",2022-12-20T19:49,
6194,Geeq,GEEQ,geeq,1100, $0.0788 ," 397,728.86 "," 2,196,104.11 ", -   ," 27,855,558.00 "," 100,000,000.00 ",2022-12-20T19:49,
11409,Tarot,TAROT,tarot,1101, $0.0476 ," 52,308.39 "," 2,167,087.04 ", -   ," 45,558,857.83 "," 100,000,000.00 ",2022-12-20T19:49,
8705,Bifrost,BNC,bifrost-bnc,1102, $0.1062 ," 79,824.15 "," 2,163,651.24 ", -   ," 20,382,189.00 "," 80,000,000.00 ",2022-12-20T19:49,
10046,Dotmoovs,MOOV,dotmoovs,1103, $0.0029 ," 153,243.67 "," 2,153,184.26 ", -   ," 731,180,094.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
2001,ColossusXT,COLX,colossusxt,1104, $0.0002 , -   ," 2,151,010.54 ", -   ," 12,732,356,945.00 "," 14,174,779,964.31 ",2022-12-20T19:49,
19216,Blockchain Brawlers,BRWL,blockchain-brawlers,1105, $0.0021 ," 761,895.58 "," 2,141,762.66 ", -   ," 997,852,887.30 "," 1,000,000,000.00 ",2022-12-20T19:49,
8166,MAPS,MAPS,maps,1106, $0.0470 ," 56,143.00 "," 2,137,074.50 ", -   ," 45,496,728.23 "," 9,999,999,995.61 ",2022-12-20T19:49,
1619,Skycoin,SKY,skycoin,1107, $0.0967 , 54.06 ," 2,128,315.67 ", -   ," 22,000,000.00 "," 25,000,000.00 ",2022-12-20T19:49,
4866,Grimm,GRIMM,grimm,1108, $0.0351 , 30.27 ," 2,123,602.05 ", -   ," 60,501,300.00 "," 60,501,300.00 ",2022-12-20T19:49,
11714,Brazil National Football Team Fan Token,BFT,brazil-national-football-team-fan-token,1109, $0.0708 ," 313,760.69 "," 2,111,386.58 ", -   ," 29,840,000.00 "," 99,920,000.00 ",2022-12-20T19:49,
6891,Niftyx Protocol,SHROOM,niftyx-protocol,1110, $0.0409 ," 4,556.28 "," 2,101,007.80 ", -   ," 51,386,058.00 "," 65,557,424.00 ",2022-12-20T19:49,
3917,Sentivate,SNTVT,sentivate,1111, $0.0006 ," 228,248.32 "," 2,094,507.90 ", -   ," 3,585,526,279.31 "," 4,200,000,000.00 ",2022-12-20T19:49,
21168,Mrweb Finance,AMA,mrweb-finance-v2,1112, $0.0690 ," 89,375.50 "," 2,069,871.67 ", -   ," 30,000,000.00 "," 100,000,000.00 ",2022-12-20T19:49,
9488,ZooKeeper,ZOO,zookeeper,1113, $0.0068 ," 22,307.68 "," 2,069,861.79 ", -   ," 304,566,624.95 "," 304,566,624.95 ",2022-12-20T19:49,
3616,EvidenZ,BCDT,evidenz,1114, $0.0532 ," 1,835.15 "," 2,057,894.23 ", -   ," 38,668,815.83 "," 40,835,044.39 ",2022-12-20T19:49,
576,GameCredits,GAME,gamecredits,1115, $0.0114 ," 6,765.55 "," 2,052,719.27 ", -   ," 180,809,670.32 "," 200,000,000.00 ",2022-12-20T19:49,
2540,Litecoin Cash,LCC,litecoin-cash,1116, $0.0026 , 296.30 ," 2,020,556.91 ", -   ," 772,768,606.21 "," 772,768,606.21 ",2022-12-20T19:49,
11700,Life Crypto,LIFE,life-crypto,1117, $0.0008 ," 268,802.57 "," 2,020,487.14 ", -   ," 2,631,194,572.27 "," 10,000,000,000.00 ",2022-12-20T19:49,
14534,ParaSwap,PSP,paraswap,1118, $0.0277 ," 102,051.93 "," 2,017,111.94 ", -   ," 72,891,000.00 "," 2,000,000,000.00 ",2022-12-20T19:49,
2909,LikeCoin,LIKE,likecoin,1119, $0.0017 , 889.66 ," 2,011,694.91 ", -   ," 1,187,594,264.97 "," 1,081,994,160.49 ",2022-12-20T19:49,
5313,CONTRACOIN,CTCN,contracoin,1120, $0.0404 ," 26,325.96 "," 2,008,722.96 ", -   ," 49,716,030.50 "," 100,000,000.00 ",2022-12-20T19:49,
12813,Sinverse,SIN,sincity-token,1121, $0.0072 ," 575,375.46 "," 2,008,662.51 ", -   ," 277,750,768.62 "," 1,000,000,000.00 ",2022-12-20T19:49,
13133,Decentral Games ICE,ICE,decentral-games-ice,1122, $0.0048 ," 286,889.49 "," 2,007,521.47 ", -   ," 417,413,823.00 "," 439,083,708.00 ",2022-12-20T19:49,
2110,Dovu,DOV,dovu,1123, $0.0021 ," 8,799.49 "," 2,000,828.54 ", -   ," 956,157,114.34 "," 963,761,390.35 ",2022-12-20T19:49,
3607,VestChain,VEST,vestchain,1124, $0.0005 , -   ," 1,999,892.80 ", -   ," 3,945,951,380.90 "," 3,945,951,380.90 ",2022-12-20T19:49,
5471,Ghost,GHOST,ghost,1125, $0.0934 ," 2,645.38 "," 1,989,343.55 ", -   ," 21,293,689.94 "," 21,293,689.94 ",2022-12-20T19:49,
4757,Robonomics.network,XRT,robonomics-network,1126, $2.1369 ," 227,135.77 "," 1,988,473.56 ", -   ," 930,539.09 "," 9,034,205.35 ",2022-12-20T19:49,
8968,Polychain Monsters,PMON,polkamon,1127, $0.5793 ," 208,330.10 "," 1,975,641.56 ", -   ," 3,410,184.57 "," 9,166,468.07 ",2022-12-20T19:49,
7244,SaTT,SATT,satt,1128, $0.0006 ," 84,259.21 "," 1,960,359.97 ", -   ," 3,244,898,181.25 "," 12,270,063,309.62 ",2022-12-20T19:49,
16185,Dingocoin,DINGO,dingocoin,1129, $0.0000 ," 11,757.54 "," 1,954,663.03 ", -   ," 100,574,578,752.00 "," 100,574,578,752.00 ",2022-12-20T19:49,
12901,King Shiba,KINGSHIB,king-shiba,1130, $0.0052 ," 461,779.60 "," 1,953,853.97 ", -   ," 377,550,154.06 "," 1,000,000,000.00 ",2022-12-20T19:49,
11329,KamPay,KAMPAY,kampay,1131, $0.0048 ," 193,685.85 "," 1,947,251.63 ", -   ," 409,090,981.92 "," 1,000,000,000.00 ",2022-12-20T19:49,
21772,Shopping.io,SHOP,shopping-io-token,1132, $0.0195 ," 3,778.56 "," 1,945,442.66 ", -   ," 99,875,636.00 "," 99,875,636.00 ",2022-12-20T19:49,
5922,Swingby,SWINGBY,swingby,1133, $0.0022 ," 160,653.33 "," 1,940,040.54 ", -   ," 890,311,569.67 "," 940,000,000.00 ",2022-12-20T19:49,
7059,Mobilian Coin,MBN,mobilian-coin,1134, $0.0137 , -   ," 1,936,233.35 ", -   ," 141,494,300.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
21701,Skeb Coin,SKEB,skeb-coin,1135, $0.0041 ," 157,522.61 "," 1,933,848.37 ", -   ," 466,900,000.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
8715,Taraxa,TARA,taraxa,1136, $0.0007 ," 179,315.72 "," 1,906,416.35 ", -   ," 2,742,477,499.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
1037,Agoras: Currency of Tau,AGRS,agoras-tokens,1137, $0.1057 ," 18,414.13 "," 1,902,687.44 ", -   ," 18,000,000.00 "," 42,000,000.00 ",2022-12-20T19:49,
2161,Raiden Network Token,RDN,raiden-network-token,1138, $0.0284 ," 8,621.55 "," 1,899,049.80 ", -   ," 66,793,931.00 "," 100,000,000.00 ",2022-12-20T19:49,
2874,Aurora,AOA,aurora,1139, $0.0002 ," 34,802.15 "," 1,895,650.04 ", -   ," 9,975,060,788.28 "," 10,000,000,000.00 ",2022-12-20T19:49,
11533,UFC Fan Token,UFC,ufc-fan-token,1140, $0.8379 ," 4,439.55 "," 1,885,333.50 ", -   ," 2,250,064.00 "," 20,000,000.00 ",2022-12-20T19:49,
1703,Metaverse ETP,ETP,metaverse,1141, $0.0232 ," 43,000.99 "," 1,883,430.82 ", -   ," 81,100,781.21 "," 83,100,879.07 ",2022-12-20T19:49,
3799,SafeCoin,SAFE,safecoin,1142, $0.0679 , 834.31 ," 1,882,174.05 ", -   ," 27,735,062.61 "," 29,739,166.61 ",2022-12-20T19:49,
20236,Green Satoshi Token (BSC),GST,green-satoshi-token-bsc,1143, $0.0174 ," 50,750.02 "," 1,881,767.62 ", -   ," 108,331,266.47 "," 108,331,266.47 ",2022-12-20T19:49,
3936,GNY,GNY,gny,1144, $0.0098 ," 61,005.29 "," 1,881,620.19 ", -   ," 192,376,657.00 "," 400,000,000.00 ",2022-12-20T19:49,
11528,Valencia CF Fan Token,VCF,valencia-cf-fan-token,1145, $0.7385 ," 239,883.66 "," 1,873,500.48 ", -   ," 2,536,790.00 "," 10,000,000.00 ",2022-12-20T19:49,
15881,Voxel X Network,VXL,voxel-x-network,1146, $0.0085 ," 166,541.61 "," 1,873,419.51 ", -   ," 220,380,548.00 "," 500,000,000.00 ",2022-12-20T19:49,
8620,TOWER,TOWER,tower-token,1147, $0.0029 ," 38,117.00 "," 1,871,651.35 ", -   ," 645,520,024.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
7553,unFederalReserve,eRSDL,unfederalreserve,1148, $0.0042 ," 19,148.13 "," 1,868,104.48 ", -   ," 441,029,281.50 "," 454,278,599.66 ",2022-12-20T19:49,
3657,Lambda,LAMB,lambda,1149, $0.0011 ," 426,202.54 "," 1,860,225.19 ", -   ," 1,646,414,197.72 "," 6,000,000,000.00 ",2022-12-20T19:49,
7270,SAFE DEAL,SFD,safe-deal,1150, $0.3940 , 375.46 ," 1,853,040.11 ", -   ," 4,703,049.45 "," 4,730,191.45 ",2022-12-20T19:49,
16231,Platypus Finance,PTP,platypus-finance,1151, $0.0447 ," 212,632.27 "," 1,852,328.00 ", -   ," 41,436,585.00 "," 300,000,000.00 ",2022-12-20T19:49,
4985,ArdCoin,ARDX,ardcoin,1152, $0.0067 ," 57,212.94 "," 1,848,569.75 ", -   ," 277,807,957.41 "," 4,900,000,000.00 ",2022-12-20T19:49,
10239,SpiritSwap,SPIRIT,spiritswap,1153, $0.0054 ," 141,205.03 "," 1,842,587.85 ", -   ," 341,512,016.49 "," 193,320,736.00 ",2022-12-20T19:49,
20535,MOVEZ,MOVEZ,movez,1154, $0.0036 ," 413,734.90 "," 1,842,269.45 ", -   ," 511,594,527.06 "," 5,000,000,000.00 ",2022-12-20T19:49,
1660,Monolith,TKN,monolith,1155, $0.0533 , 1.71 ," 1,841,331.55 ", -   ," 34,559,550.72 "," 39,406,759.93 ",2022-12-20T19:49,
8730,Belt Finance,BELT,belt,1156, $0.1922 , 658.07 ," 1,835,198.69 ", -   ," 9,550,122.14 "," 9,550,122.14 ",2022-12-20T19:49,
19229,Primate,PRIMATE,primate,1157, $0.0130 ," 15,225.59 "," 1,833,056.00 ", -   ," 141,087,223.00 "," 2,060,000,000.00 ",2022-12-20T19:49,
4228,Ferrum Network,FRM,ferrum-network,1158, $0.0277 ," 168,003.06 "," 1,820,097.30 ", -   ," 65,717,427.93 "," 167,234,716.10 ",2022-12-20T19:49,
3621,BitNautic Token,BTNT,bitnautic-token,1159, $0.0953 ," 103,373.05 "," 1,818,247.28 ", -   ," 19,078,646.60 "," 49,993,220.59 ",2022-12-20T19:49,
2709,Morpheus Labs,MITX,morpheus-labs,1160, $0.0035 ," 76,749.88 "," 1,811,844.52 ", -   ," 524,999,999.24 "," 705,999,995.00 ",2022-12-20T19:49,
12929,OneArt,1ART,artwallet,1161, $0.0126 ," 76,038.75 "," 1,809,816.74 ", -   ," 143,416,035.17 "," 295,050,590.55 ",2022-12-20T19:49,
2658,Smart MFG,MFG,smart-mfg,1162, $0.0048 ," 16,897.57 "," 1,804,254.19 ", -   ," 372,349,662.91 "," 868,459,135.74 ",2022-12-20T19:49,
9205,K21,K21,k21,1163, $0.1079 ," 8,823.02 "," 1,804,050.61 ", -   ," 16,721,668.03 "," 21,000,000.00 ",2022-12-20T19:49,
2340,Bloom,BLT,bloomtoken,1164, $0.0316 , 98.20 ," 1,787,362.24 ", -   ," 56,642,696.52 "," 150,000,000.00 ",2022-12-20T19:49,
11278,Project TXA,TXA,project-txa,1165, $0.6951 ," 635,454.50 "," 1,785,355.86 ", -   ," 2,568,629.76 "," 50,000,000.00 ",2022-12-20T19:49,
10774,Sonar,PING,sonar,1166, $0.0007 ," 14,294.32 "," 1,781,623.92 ", -   ," 2,703,464,934.51 "," 4,000,000,000.00 ",2022-12-20T19:49,
3096,Pundi X NEM,NPXSXEM,pundi-x-nem,1167, $0.0000 , -   ," 1,772,955.13 ", -   ," 44,686,428,753.24 "," 44,748,244,753.68 ",2022-12-20T19:49,
12800,Dogs Of Elon,DOE,dogs-of-elon,1168, $0.0092 ," 203,432.03 "," 1,772,528.35 ", -   ," 192,111,677.09 "," 940,000,000.00 ",2022-12-20T19:49,
2696,DAEX,DAX,daex,1169, $0.0049 ," 122,622.25 "," 1,753,504.11 ", -   ," 354,666,701.56 "," 2,000,000,000.00 ",2022-12-20T19:49,
8409,Razor Network,RAZOR,razor-network,1170, $0.0053 ," 302,906.52 "," 1,751,631.26 ", -   ," 328,245,504.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
8541,SifChain,erowan,sifchain,1171, $0.0007 ," 29,016.48 "," 1,751,582.29 ", -   ," 2,509,307,306.66 "," 2,995,058,318.34 ",2022-12-20T19:49,
2921,OneLedger,OLT,oneledger,1172, $0.0034 ," 144,108.56 "," 1,741,976.52 ", -   ," 506,936,796.98 "," 1,000,000,000.00 ",2022-12-20T19:49,
3388,FREEdom Coin,FREE,free-coin,1173, $0.0000 ," 361,371.65 "," 1,726,225.15 ", -   ," 9,938,989,997,635.00 "," 10,000,000,000,000.00 ",2022-12-20T19:49,
3935,SparkPoint,SRK,sparkpoint,1174, $0.0002 ," 108,970.28 "," 1,718,344.84 ", -   ," 8,853,724,090.41 "," 13,344,612,245.21 ",2022-12-20T19:49,
1082,SIBCoin,SIB,sibcoin,1175, $0.0853 , -   ," 1,688,447.70 ", -   ," 19,790,761.31 "," 19,790,761.31 ",2022-12-20T19:49,
7952,Venus SXP,vSXP,vsxp,1176, $0.0043 ," 5,861.31 "," 1,686,768.38 ", -   ," 396,674,884.00 "," 396,674,884.00 ",2022-12-20T19:49,
12653,ROCO FINANCE,ROCO,roco-finance,1177, $0.0975 ," 412,633.65 "," 1,686,728.19 ", -   ," 17,298,805.00 "," 99,982,729.00 ",2022-12-20T19:49,
6537,RioDeFi,RFUEL,rio-defi,1178, $0.0056 ," 178,306.38 "," 1,680,012.62 ", -   ," 302,550,837.89 "," 318,019,580.00 ",2022-12-20T19:49,
4299,Tokoin,TOKO,tokoin,1179, $0.0034 ," 375,444.59 "," 1,674,201.75 ", -   ," 489,256,293.93 "," 1,893,935,377.68 ",2022-12-20T19:49,
11245,Landshare,LAND,landshare,1180, $0.5047 ," 94,942.18 "," 1,672,915.09 ", -   ," 3,314,592.24 "," 3,823,302.53 ",2022-12-20T19:49,
8849,AXIS Token,AXIS,axis-token,1181, $0.0052 ," 1,809.59 "," 1,672,340.51 ", -   ," 320,303,188.40 "," 1,500,000,000.00 ",2022-12-20T19:49,
7976,Venus DOT,vDOT,venus-dot,1182, $0.1004 ," 186,882.00 "," 1,670,809.74 ", -   ," 16,649,243.00 "," 16,649,243.00 ",2022-12-20T19:49,
3843,BOLT,BOLT,bolt,1183, $0.0017 ," 60,469.73 "," 1,668,403.07 ", -   ," 991,283,100.00 "," 995,000,000.00 ",2022-12-20T19:49,
7096,Bridge Oracle,BRG,bridge-oracle,1184, $0.0002 ," 1,290,237.05 "," 1,663,148.66 ", -   ," 8,002,167,205.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
8307,DIGG,DIGG,digg,1185," $2,896.4474 "," 29,659.47 "," 1,662,347.96 ", -   , 573.93 ," 6,613.10 ",2022-12-20T19:49,
