id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
3783,Ankr,ANKR,ankr,FALSE,FALSE,1072964785,1.00E+10,2019-03-06T00:00,143,124,2022-12-21T22:37,"[[""platform""::""cosmos-ecosystem""::""enterprise-solutions""::""defi""::""filesharing""::""staking""::""substrate""::""polkadot-ecosystem""::""pantera-capital-portfolio""::""polygon-ecosystem""::""celo-ecosystem""::""injective-ecosystem""::""bnb-chain""]]",0.017415677,1.36E+07,27.5718,0.0038355,-2.2338405,-16.59383,0,1.68E+08,0,1.74E+08,2022-12-21T22:37,
1274,Waves,WAVES,waves,FALSE,FALSE,110176576,0,2016-06-02T00:00,215,125,2022-12-21T22:37,"[[""lpos""::""platform""::""smart-contracts""]]",1.514826223,5.74E+07,-16.8387,0.50442404,-4.1078315,-15.059629,0,1.67E+08,0,1.67E+08,2022-12-21T22:37,
6836,Moonbeam,GLMR,moonbeam,FALSE,FALSE,483339389,0,2022-01-11T12:55:50,52,126,2022-12-21T22:37,"[[""smart-contracts""::""substrate""::""polkadot""::""polkadot-ecosystem""::""binance-labs-portfolio""::""arrington-xrp-capital-portfolio""::""injective-ecosystem""]]",0.3361885,3338557.136,-16.1892,-0.03117346,-2.1744962,-12.583288,0,1.62E+08,0,3.52E+08,2022-12-21T22:37,
9436,Dogelon Mars,ELON,dogelon,FALSE,FALSE,-757518168,1.00E+15,2021-04-23T00:00,108,127,2022-12-21T22:37,"[[""memes""::""payments""::""polygon-ecosystem""::""doggone-doggerel""]]",2.89E-07,1998178.732,-18.9143,0.1414715,-2.516779,-15.562673,0,1.59E+08,0,2.89E+08,2022-12-21T22:37,
12885,Astar,ASTR,astar,FALSE,FALSE,-464834313,0,2021-10-19T09:53:03,43,128,2022-12-21T22:37,"[[""polkadot-ecosystem""::""okex-blockdream-ventures-portfolio""]]",0.040785956,1494393.819,-14.7537,1.0599829,3.7114308,-1.5897025,0,1.56E+08,0,2.86E+08,2022-12-21T22:37,
20314,Terra,LUNA,terra-luna-v2,FALSE,FALSE,127475474,0,2022-05-26T12:47:26,90,129,2022-12-21T22:37,[[]],1.223070391,2.90E+07,-2.4074,-0.04291189,-5.770362,-25.477064,0,1.56E+08,0,0,2022-12-21T22:37,
3640,Livepeer,LPT,livepeer,FALSE,FALSE,26919446,0,2018-12-19T00:00,93,130,2022-12-21T22:37,"[[""coinfund-portfolio""::""dcg-portfolio""::""pantera-capital-portfolio""::""multicoin-capital-portfolio""::""web3""]]",5.644916241,5520240.834,-21.4815,0.11422603,-1.3567387,-16.231693,0,1.52E+08,0,1.52E+08,2022-12-21T22:37,
8536,Mask Network,MASK,mask-network,FALSE,FALSE,68200000,1.00E+08,2021-02-21T00:00,125,131,2022-12-21T22:37,"[[""communications-social-media""::""collectibles-nfts""::""content-creation""::""ethereum-ecosystem""::""metaverse""::""polygon-ecosystem""::""web3""::""animoca-brands-portfolio""::""injective-ecosystem""::""bnb-chain""]]",2.187432291,6.59E+07,-24.2979,-0.03875556,-5.728814,-28.316727,0,1.49E+08,0,2.19E+08,2022-12-21T22:37,
2496,Polymath,POLY,polymath-network,FALSE,FALSE,924998413,0,2018-02-02T00:00,81,132,2022-12-21T22:37,"[[""marketplace""::""crowdfunding""]]",0.158874816,2541766.935,-11.9138,-0.0756405,-1.0891782,-22.865149,0,1.47E+08,0,1.59E+08,2022-12-21T22:37,
8425,JasmyCoin,JASMY,jasmy,FALSE,FALSE,-944640258,5.00E+10,2021-02-11T00:00,110,133,2022-12-21T22:37,[[]],0.003105038,1.77E+07,8.9428,0.0061416,-2.1239393,-16.232315,0,1.44E+08,0,1.55E+08,2022-12-21T22:37,
5370,Hive,HIVE,hive-blockchain,FALSE,FALSE,492149818,0,2020-03-26T00:00,38,134,2022-12-21T22:37,"[[""dpos""::""media""::""content-creation""::""scaling""::""web3""]]",0.291354623,8005589.024,86.9946,-0.53779215,0.7051353,-15.617469,0,1.43E+08,0,1.43E+08,2022-12-21T22:37,
1896,0x,ZRX,0x,FALSE,FALSE,847496054,1.00E+09,2017-08-16T00:00,268,135,2022-12-21T22:37,"[[""platform""::""decentralized-exchange-dex-token""::""defi""::""scaling""::""dao""::""substrate""::""polkadot""::""polkadot-ecosystem""::""polychain-capital-portfolio""::""governance""::""blockchain-capital-portfolio""::""boostvc-portfolio""::""fabric-ventures-portfolio""::""kenetic-capital-portfolio""::""placeholder-ventures-portfolio""::""pantera-capital-portfolio""]]",0.168381126,8463125.276,-6.5349,0.26610854,0.4141228,-12.07906,0,1.43E+08,0,1.68E+08,2022-12-21T22:37,
2566,Ontology,ONT,ontology,FALSE,FALSE,875249524,1.00E+09,2018-03-08T00:00,171,136,2022-12-21T22:37,"[[""enterprise-solutions""::""identity""::""polkadot-ecosystem""::""metaverse""::""huobi-capital-portfolio""::""fantom-ecosystem""::""web3""::""near-protocol-ecosystem""::""bnb-chain""]]",0.162567652,5968127.282,-8.9268,0.25448552,0.19293419,-13.068474,0,1.42E+08,0,1.63E+08,2022-12-21T22:37,
3945,Harmony,ONE,harmony,FALSE,FALSE,30719552,0,2019-06-01T00:00,115,137,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""::""scaling""::""smart-contracts""::""binance-launchpad""::""binance-labs-portfolio""::""hashkey-capital-portfolio""::""harmony-ecosystem""::""injective-ecosystem""::""bnb-chain""]]",0.010986036,7001686.419,7.0553,-0.0388961,-5.1209908,-19.518574,0,1.42E+08,0,1.51E+08,2022-12-21T22:37,
1808,OMG Network,OMG,omg,FALSE,FALSE,140245398,1.40E+08,2017-07-14T00:00,306,138,2022-12-21T22:37,"[[""medium-of-exchange""::""payments""::""scaling""::""state-channel""::""pantera-capital-portfolio""]]",0.999582908,1.46E+07,-5.0475,0.1951584,-1.6746315,-15.00658,0,1.40E+08,0,1.40E+08,2022-12-21T22:37,
7501,WOO Network,WOO,wootrade,FALSE,FALSE,1202120920,3.00E+09,2020-10-23T00:00,148,139,2022-12-21T22:37,"[[""centralized-exchange""::""three-arrows-capital-portfolio""::""exnetwork-capital-portfolio""::""polygon-ecosystem""::""arbitrum-ecosytem""::""mvb""::""vbc-ventures-portfolio""::""injective-ecosystem""::""bnb-chain""]]",0.114968877,7840060.143,-7.4721,-0.21098399,1.2450848,-15.506099,0,1.38E+08,0,3.45E+08,2022-12-21T22:37,
2099,ICON,ICX,icon,FALSE,FALSE,919483096,0,2017-10-27T00:00,95,140,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""::""interoperability""::""smart-contracts""::""kenetic-capital-portfolio""::""pantera-capital-portfolio""]]",0.148260044,2352361.333,-26.315,0.06519812,-1.2890518,-14.486223,0,1.36E+08,0,1.37E+08,2022-12-21T22:37,
14783,MAGIC,MAGIC,magic-token,FALSE,FALSE,207345787,3.48E+08,2021-11-18T11:20:24,71,141,2022-12-21T22:37,"[[""gaming""::""metaverse""::""arbitrum-ecosytem""]]",0.646922843,1.55E+07,-57.3017,-0.3395124,-4.9366474,6.520271,0,1.34E+08,0,2.25E+08,2022-12-21T22:37,
3964,Reserve Rights,RSR,reserve-rights,FALSE,FALSE,-647348986,1.00E+11,2019-05-24T00:00,135,142,2022-12-21T22:37,"[[""store-of-value""::""defi""::""coinbase-ventures-portfolio""::""dcg-portfolio""]]",0.003152471,6225657.486,38.8158,-0.095244,-3.3800495,-19.675686,0,1.33E+08,0,3.15E+08,2022-12-21T22:37,
2405,IOST,IOST,iostoken,FALSE,FALSE,1408876484,9.00E+10,2018-01-16T00:00,110,143,2022-12-21T22:37,"[[""hardware""::""iot""::""huobi-capital-portfolio""]]",0.007134029,3666697.304,-12.0276,0.25565833,-0.52374566,-14.276871,0,1.33E+08,0,6.42E+08,2022-12-21T22:37,
17751,Threshold,T,threshold,FALSE,FALSE,-344473906,1.00E+10,2022-01-31T08:26:28,56,144,2022-12-21T22:37,[[]],0.016011136,4348596.754,-63.1026,-0.33304456,-0.43603814,-12.655795,0,1.32E+08,0,1.60E+08,2022-12-21T22:37,
6945,Amp,AMP,amp,FALSE,FALSE,-721970774,9.94E+10,2020-09-08T00:00,90,145,2022-12-21T22:37,[[]],0.003121896,2561892.73,-44.838,-0.26091677,-2.079442,-6.7658486,0,1.32E+08,0,3.10E+08,2022-12-21T22:37,
8119,SafePal,SFP,safepal,FALSE,FALSE,324402079,5.00E+08,2020-12-28T00:00,99,146,2022-12-21T22:37,"[[""wallet""::""binance-launchpad""::""injective-ecosystem""::""bnb-chain""]]",0.405318826,5608100.986,-22.3602,-0.5360129,-2.751562,-14.36462,0,1.31E+08,0,2.03E+08,2022-12-21T22:37,
7080,Gala,GALA,gala,FALSE,FALSE,-1612729156,0,2020-09-16T00:00,220,147,2022-12-21T22:37,"[[""collectibles-nfts""::""gaming""::""binance-smart-chain""::""polygon-ecosystem""::""play-to-earn""]]",0.018691215,4.89E+07,-18.5145,0.3481275,-3.4933903,-23.69787,0,1.30E+08,0,6.59E+08,2022-12-21T22:37,
109,DigiByte,DGB,digibyte,FALSE,FALSE,-1291699136,2.10E+10,2014-02-06T00:00,113,148,2022-12-21T22:37,"[[""mineable""::""pow""::""multiple-algorithms""::""medium-of-exchange""::""collectibles-nfts""::""iot""::""payments""]]",0.008136806,3094549.513,-28.3182,0.11714637,-2.2498364,-16.175678,0,1.29E+08,0,1.71E+08,2022-12-21T22:37,
1042,Siacoin,SC,siacoin,FALSE,FALSE,1281085439,0,2015-08-26T00:00,73,149,2022-12-21T22:37,"[[""mineable""::""pow""::""blake2b""::""platform""::""distributed-computing""::""filesharing""::""storage""::""dragonfly-capital-portfolio""::""fenbushi-capital-portfolio""::""paradigm-portfolio""::""web3""::""near-protocol-ecosystem""]]",0.002437116,4766024.598,-25.4624,0.6297173,0.5357539,-15.018554,0,1.29E+08,0,1.29E+08,2022-12-21T22:37,
2700,Celsius,CEL,celsius,FALSE,FALSE,238863519,6.96E+08,2018-05-18T00:00,79,150,2022-12-21T22:37,"[[""lending-borowing""::""exnetwork-capital-portfolio""]]",0.528266711,2052101.969,26.5074,-0.2891555,3.5641005,-11.066698,0,1.26E+08,0,3.67E+08,2022-12-21T22:37,
3029,Flux,FLUX,zel,FALSE,FALSE,284912966,4.40E+08,2018-08-02T00:00,75,151,2022-12-21T22:37,"[[""mineable""::""pow""::""distributed-computing""::""filesharing""::""interoperability""::""masternodes""::""smart-contracts""::""dao""::""dapp""::""storage""::""governance""::""web3""::""cross-chain""]]",0.442116755,2717699.367,-33.6169,0.69588846,-2.8434253,-10.963965,0,1.26E+08,0,1.95E+08,2022-12-21T22:37,
11865,Bone ShibaSwap,BONE,bone-shibaswap,FALSE,FALSE,160601636,2.30E+08,2021-09-13T19:17:01,65,152,2022-12-21T22:37,"[[""doggone-doggerel""]]",0.783457526,2206121.493,-38.762,-0.0251594,-2.6583183,-11.1779375,0,1.26E+08,0,1.80E+08,2022-12-21T22:37,
9816,APENFT,NFT,apenft,FALSE,FALSE,-662666848,1.00E+15,2021-05-14T00:00,64,153,2022-12-21T22:37,"[[""art""::""collectibles-nfts""::""tron-ecosystem""]]",4.54E-07,8547968.148,0.4939,-0.12860322,0.05566231,-4.454284,0,1.26E+08,0,4.54E+08,2022-12-21T22:37,
12387,Ribbon Finance,RBN,ribbon-finance,FALSE,FALSE,527010362,1.00E+09,2021-10-07T12:24:29,61,154,2022-12-21T22:37,"[[""derivatives""::""coinbase-ventures-portfolio""]]",0.232533862,315043.9559,12.4547,0.26016557,-2.431272,-7.984652,0,1.23E+08,0,2.33E+08,2022-12-21T22:37,
11584,Braintrust,BTRST,braintrust,FALSE,FALSE,129824382,2.50E+08,2021-09-02T18:08:47,31,155,2022-12-21T22:37,"[[""coinbase-ventures-portfolio""::""web3""]]",0.933736467,1041164.186,71.372,-0.5584288,4.4065156,-3.1435578,0,1.21E+08,0,2.33E+08,2022-12-21T22:37,
7455,Audius,AUDIO,audius,FALSE,FALSE,929742732,0,2020-10-20T00:00,118,156,2022-12-21T22:37,"[[""music""::""dao""::""coinbase-ventures-portfolio""::""binance-labs-portfolio""::""solana-ecosystem""::""pantera-capital-portfolio""::""multicoin-capital-portfolio""::""web3""]]",0.127873369,3207191.374,-9.4993,0.19345342,-1.0380931,-15.444598,0,1.19E+08,0,1.46E+08,2022-12-21T22:37,
1698,Horizen,ZEN,horizen,FALSE,FALSE,13171787,2.10E+07,2017-06-01T00:00,91,157,2022-12-21T22:37,"[[""mineable""::""pow""::""medium-of-exchange""::""platform""::""enterprise-solutions""::""content-creation""::""privacy""::""zero-knowledge-proofs""::""masternodes""::""scaling""::""smart-contracts""::""staking""::""sidechain""::""dcg-portfolio""::""web3""]]",8.579127616,4068495.182,-33.6701,0.29737955,-1.2333133,-16.071562,0,1.13E+08,0,1.80E+08,2022-12-21T22:37,
3801,BORA,BORA,bora,FALSE,FALSE,927500000,0,2019-03-18T00:00,15,158,2022-12-21T22:37,"[[""marketplace""::""gaming""]]",0.121370514,1.31E+07,380.8096,0.2905716,3.8403184,-17.449793,0,1.13E+08,0,1.46E+08,2022-12-21T22:37,
2300,WAX,WAXP,wax,FALSE,FALSE,-1990524314,0,2017-12-21T00:00,63,159,2022-12-21T22:37,"[[""media""::""collectibles-nfts""::""gaming""::""entertainment""::""payments""::""metaverse""::""galaxy-digital-portfolio""::""kenetic-capital-portfolio""::""play-to-earn""::""okex-blockdream-ventures-portfolio""]]",0.047969363,8502220.186,170.1882,-0.17906353,1.0159965,-14.834768,0,1.11E+08,0,1.90E+08,2022-12-21T22:37,
5617,UMA,UMA,uma,FALSE,FALSE,68947415,1.01E+08,2020-05-25T00:00,148,160,2022-12-21T22:37,"[[""defi""::""derivatives""::""oracles""::""dao""::""coinbase-ventures-portfolio""::""governance""::""synthetics""::""blockchain-capital-portfolio""::""dragonfly-capital-portfolio""::""placeholder-ventures-portfolio""::""polygon-ecosystem""::""injective-ecosystem""]]",1.597074348,1.49E+07,-9.8777,0.4777796,-0.43442202,-6.03402,0,1.10E+08,0,1.62E+08,2022-12-21T22:37,
1772,Storj,STORJ,storj,FALSE,FALSE,412937122,0,2017-07-02T00:00,134,161,2022-12-21T22:37,"[[""platform""::""distributed-computing""::""filesharing""::""storage""::""web3""]]",0.266256667,1.82E+07,71.3181,0.28482112,1.0587814,-21.147932,0,1.10E+08,0,1.13E+08,2022-12-21T22:37,
14806,ConstitutionDAO,PEOPLE,constitutiondao,FALSE,FALSE,765170038,5.06E+09,2021-11-19T03:12:15,100,162,2022-12-21T22:37,[[]],0.021443328,1.33E+07,-18.5688,0.94342405,-0.30325046,-4.0870624,0,1.09E+08,0,1.09E+08,2022-12-21T22:37,
4279,SXP,SXP,sxp,FALSE,FALSE,508085818,0,2019-08-26T00:00,148,163,2022-12-21T22:37,"[[""medium-of-exchange""::""defi""::""payments""::""wallet""::""binance-labs-portfolio""::""alameda-research-portfolio""::""bnb-chain""]]",0.209404225,4976505.958,-11.2086,0.12925473,-0.7734333,-14.211904,0,1.06E+08,0,1.10E+08,2022-12-21T22:37,
5690,Render Token,RNDR,render-token,FALSE,FALSE,253798859,5.37E+08,2020-06-11T00:00,102,164,2022-12-21T22:37,"[[""art""::""media""::""collectibles-nfts""::""gaming""::""scaling""::""video""::""ethereum-ecosystem""::""solana-ecosystem""::""metaverse""::""alameda-research-portfolio""::""multicoin-capital-portfolio""::""polygon-ecosystem""::""web3""]]",0.414727656,5691450.602,-14.2299,0.05627022,-4.4680505,-17.558504,0,1.05E+08,0,2.23E+08,2022-12-21T22:37,
5604,Secret,SCRT,secret,FALSE,FALSE,163295557,0,2020-05-19T00:00,45,165,2022-12-21T22:37,"[[""cosmos-ecosystem""::""defi""::""privacy""::""injective-ecosystem""]]",0.634267327,2293301.542,-75.006,-0.14365654,-4.6356535,-10.901771,0,1.04E+08,0,1.21E+08,2022-12-21T22:37,
1637,iExec RLC,RLC,rlc,FALSE,FALSE,80999784,8.70E+07,2017-04-20T00:00,82,166,2022-12-21T22:37,"[[""marketplace""::""ai-big-data""::""distributed-computing""::""defi""::""privacy""::""oracles""::""scaling""::""substrate""::""polkadot""::""web3""]]",1.252158538,1.62E+07,32.6437,-0.3769671,4.1173296,7.062391,0,1.01E+08,0,1.09E+08,2022-12-21T22:37,
3911,Ocean Protocol,OCEAN,ocean-protocol,FALSE,FALSE,613099140,1.41E+09,2019-05-06T00:00,126,167,2022-12-21T22:37,"[[""platform""::""ai-big-data""::""defi""::""filesharing""::""dao""::""substrate""::""storage""::""polkadot-ecosystem""::""dcg-portfolio""::""fabric-ventures-portfolio""::""polygon-ecosystem""::""web3""::""injective-ecosystem""]]",0.164720775,1.54E+07,-8.7378,0.44880342,4.8974676,-4.3552384,0,1.01E+08,0,2.32E+08,2022-12-21T22:37,
1214,Lisk,LSK,lisk,FALSE,FALSE,128900444,0,2016-04-06T00:00,66,168,2022-12-21T22:37,"[[""dpos""::""platform""::""enterprise-solutions""::""smart-contracts""]]",0.777355814,3.59E+07,-68.5856,0.77276385,-10.881406,-4.8898454,0,1.00E+08,0,1.13E+08,2022-12-21T22:37,
3437,ABBC Coin,ABBC,abbc-coin,FALSE,FALSE,1050308166,1.50E+09,2018-10-12T00:00,76,169,2022-12-21T22:37,"[[""dpos""::""platform""::""payments""]]",0.094985056,1.17E+07,-0.9259,-0.17993633,-1.1716446,-22.007748,0,9.98E+07,0,1.42E+08,2022-12-21T22:37,
12999,ssv.network,SSV,ssv-network,FALSE,FALSE,10000000,0,2021-10-22T05:12:07,25,170,2022-12-21T22:37,[[]],9.922575769,2955640.113,12.9384,0.1513286,2.7698655,-15.960236,0,9.92E+07,0,1.09E+08,2022-12-21T22:37,
7226,Injective,INJ,injective,FALSE,FALSE,73005554,1.00E+08,2020-09-29T00:00,114,171,2022-12-21T22:37,"[[""pos""::""platform""::""cosmos-ecosystem""::""defi""::""derivatives""::""smart-contracts""::""staking""::""binance-launchpad""::""binance-labs-portfolio""::""cms-holdings-portfolio""::""pantera-capital-portfolio""::""injective-ecosystem""::""bnb-chain""]]",1.316833456,4565160.902,-16.2791,-0.17910133,-4.118647,-18.664848,0,9.61E+07,0,1.32E+08,2022-12-21T22:37,
9025,Tribe,TRIBE,tribe,FALSE,FALSE,453448622,1.00E+09,2021-03-30T00:00,66,172,2022-12-21T22:37,"[[""defi""::""stablecoin""::""algorithmic-stablecoin""::""governance""]]",0.204081539,1730903.564,-29.6754,0.27802068,-0.2559623,-10.071892,0,9.25E+07,0,2.04E+08,2022-12-21T22:37,
9040,Pundi X (New),PUNDIX,pundix-new,FALSE,FALSE,258491637,2.59E+08,2021-03-31T00:00,52,173,2022-12-21T22:37,[[]],0.354909395,7499464.726,11.6619,0.05834509,0.915247,-11.343251,0,9.17E+07,0,9.18E+07,2022-12-21T22:37,
5824,Smooth Love Potion,SLP,smooth-love-potion,FALSE,FALSE,-287646158,0,2020-07-08T00:00,133,174,2022-12-21T22:37,"[[""collectibles-nfts""::""play-to-earn""]]",0.002146392,4418437.693,-1.6726,0.10715268,-1.0436839,-13.613226,0,9.16E+07,0,9.16E+07,2022-12-21T22:37,
5268,Energy Web Token,EWT,energy-web-token,FALSE,FALSE,30062138,1.00E+08,2020-03-28T00:00,24,175,2022-12-21T22:37,"[[""energy""::""enterprise-solutions""::""identity""::""substrate""::""polkadot-ecosystem""]]",3.041955402,1087503.033,-13.1758,-0.49035844,-5.0877213,-19.96315,0,9.14E+07,0,3.04E+08,2022-12-21T22:37,
1817,Voyager Token,VGX,voyager-token,FALSE,FALSE,278482214,2.79E+08,2017-07-18T00:00,31,176,2022-12-21T22:37,"[[""asset-management""::""wallet""::""algorand-ecosystem""]]",0.317610114,5673090.771,-66.3101,0.11029815,-4.1507783,-7.7229333,0,8.84E+07,0,8.87E+07,2022-12-21T22:37,
2071,Request,REQ,request,FALSE,FALSE,999830316,1.00E+09,2017-10-20T00:00,94,177,2022-12-21T22:37,"[[""medium-of-exchange""::""defi""::""payments""::""smart-contracts""]]",0.088406715,3361265.299,99.0396,0.09195257,1.1794741,-3.48064,0,8.84E+07,0,8.84E+07,2022-12-21T22:37,
1567,Nano,XNO,nano,FALSE,FALSE,133248297,1.33E+08,2017-03-06T00:00,56,178,2022-12-21T22:37,"[[""dag""::""blake2b""::""medium-of-exchange""::""store-of-value""::""payments""]]",0.661417051,922452.4165,-49.1404,-0.03978702,-5.4176965,-12.974131,0,8.81E+07,0,8.81E+07,2022-12-21T22:37,
7461,PlayDapp,PLA,playdapp,FALSE,FALSE,537855941,7.00E+08,2020-10-20T00:00,60,179,2022-12-21T22:37,"[[""gaming""::""ethereum-ecosystem""::""metaverse""::""polygon-ecosystem""]]",0.162219333,9634515.441,-21.9482,0.12867478,-0.06024666,-20.917412,0,8.73E+07,0,1.14E+08,2022-12-21T22:37,
1816,Civic,CVC,civic,FALSE,FALSE,1000000000,0,2017-07-17T00:00,102,180,2022-12-21T22:37,"[[""enterprise-solutions""::""identity""::""solana-ecosystem""::""dcg-portfolio""::""pantera-capital-portfolio""::""web3""]]",0.0862342,1.12E+07,-3.6069,-0.48472676,-2.7995734,-12.366762,0,8.62E+07,0,8.62E+07,2022-12-21T22:37,
5691,SKALE,SKL,skale-network,FALSE,FALSE,-255614625,7.00E+09,2020-06-12T00:00,94,181,2022-12-21T22:37,"[[""platform""::""scaling""::""smart-contracts""::""staking""::""arrington-xrp-capital-portfolio""::""boostvc-portfolio""::""galaxy-digital-portfolio""::""hashkey-capital-portfolio""]]",0.02134562,3850781.942,-16.6113,-0.00272089,-3.2202446,-12.848121,0,8.62E+07,0,1.49E+08,2022-12-21T22:37,
9444,Kyber Network Crystal v2,KNC,kyber-network-crystal-v2,FALSE,FALSE,164893760,2.26E+08,2021-04-26T00:00,232,182,2022-12-21T22:37,"[[""marketplace""::""decentralized-exchange-dex-token""::""defi""::""dao""::""amm""::""three-arrows-capital-portfolio""::""governance""::""kenetic-capital-portfolio""::""pantera-capital-portfolio""::""parafi-capital""]]",0.522447348,4955037.88,-45.4911,0.03913617,-2.2374709,-16.430979,0,8.61E+07,0,1.18E+08,2022-12-21T22:37,
7737,API3,API3,api3,FALSE,FALSE,71748537,0,2020-11-21T00:00,87,183,2022-12-21T22:37,"[[""defi""::""oracles""::""coinfund-portfolio""::""dcg-portfolio""::""placeholder-ventures-portfolio""::""pantera-capital-portfolio""::""polygon-ecosystem""::""fantom-ecosystem""::""cardano-ecosystem""::""web3""::""cardano""::""injective-ecosystem""]]",1.185970643,3512085.141,11.1611,0.16344383,0.39270872,-12.863239,0,8.51E+07,0,1.41E+08,2022-12-21T22:37,
1680,Aragon,ANT,aragon,FALSE,FALSE,41958140,0,2017-05-18T00:00,115,184,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""::""dao""::""ethereum-ecosystem""::""governance""::""boostvc-portfolio""::""placeholder-ventures-portfolio""::""web3""]]",1.968310869,7355333.057,-11.0013,0.30771926,1.7317013,-7.032655,0,8.26E+07,0,8.88E+07,2022-12-21T22:37,
2303,MediBloc,MED,medibloc,FALSE,FALSE,2070756832,0,2017-12-22T00:00,11,185,2022-12-21T22:37,"[[""health""::""cosmos-ecosystem""::""injective-ecosystem""]]",0.012901866,881054.2763,7.2033,-0.42267388,-0.13731785,-12.307548,0,8.21E+07,0,1.09E+08,2022-12-21T22:37,
1759,Status,SNT,status,FALSE,FALSE,-373875908,0,2017-06-28T00:00,88,186,2022-12-21T22:37,"[[""media""::""content-creation""::""privacy""::""fabric-ventures-portfolio""::""kenetic-capital-portfolio""]]",0.020794047,1998054.201,9.6167,-0.1335452,0.6285477,-10.073476,0,8.15E+07,0,1.42E+08,2022-12-21T22:37,
8420,DAO Maker,DAO,dao-maker,FALSE,FALSE,92074258,3.12E+08,2021-02-09T00:00,53,187,2022-12-21T22:37,"[[""defi""::""governance""::""launchpad""::""dao-maker""::""vbc-ventures-portfolio""::""injective-ecosystem""]]",0.884023347,733905.9619,-39.2703,0.06804772,0.84847766,0.24550973,0,8.14E+07,0,2.76E+08,2022-12-21T22:37,
4041,MX TOKEN,MX,mx-token,FALSE,FALSE,99999999,0,2019-09-24T00:00,14,188,2022-12-21T22:37,"[[""marketplace""::""centralized-exchange""::""discount-token""]]",0.808030092,728120.4101,-36.7317,0.28318453,-0.63021046,-2.8858366,0,8.08E+07,0,3.64E+08,2022-12-21T22:37,
6953,Frax Share,FXS,frax-share,FALSE,FALSE,16209404,0,2020-09-08T00:00,120,189,2022-12-21T22:37,"[[""defi""::""seigniorage""::""avalanche-ecosystem""::""exnetwork-capital-portfolio""::""olympus-pro-ecosystem""::""arbitrum-ecosytem""]]",4.943541787,5269736.116,-14.9518,0.05735175,-1.2377188,-13.095009,0,8.01E+07,0,4.94E+08,2022-12-21T22:37,
3628,MXC,MXC,mxc,FALSE,FALSE,-1652834925,2.66E+09,2018-12-06T00:00,34,190,2022-12-21T22:37,"[[""iot""::""substrate""::""polkadot-ecosystem""]]",0.030141994,7575747.825,-21.6666,1.3507708,-1.1864083,-28.34214,0,7.96E+07,0,8.03E+07,2022-12-21T22:37,
6843,Radicle,RAD,radicle,FALSE,FALSE,48829980,1.00E+08,2020-09-01T00:00,67,191,2022-12-21T22:37,"[[""dao""::""coinbase-ventures-portfolio""::""fabric-ventures-portfolio""::""placeholder-ventures-portfolio""::""web3""]]",1.620326083,2.74E+07,-21.8848,-0.5916472,-6.961422,4.2450614,0,7.91E+07,0,1.62E+08,2022-12-21T22:37,
541,Syscoin,SYS,syscoin,FALSE,FALSE,750357024,0,2014-08-20T00:00,37,192,2022-12-21T22:37,"[[""mineable""::""pow""::""platform""::""enterprise-solutions""::""collectibles-nfts""::""masternodes""::""scaling""]]",0.105227994,2031006.049,-51.7244,0.03349946,-1.7867324,-9.015419,0,7.90E+07,0,7.90E+07,2022-12-21T22:37,
8719,Illuvium,ILV,illuvium,FALSE,FALSE,1919884,1.00E+07,2021-03-08T00:00,83,193,2022-12-21T22:37,"[[""collectibles-nfts""::""gaming""::""dao""::""metaverse""::""play-to-earn""]]",40.5396626,4285841.437,-33.5714,0.01825929,-1.7449756,-14.638971,0,7.78E+07,0,4.05E+08,2022-12-21T22:37,
11156,dYdX,DYDX,dydx,FALSE,FALSE,65569295,1.00E+09,2021-08-03T00:00,201,194,2022-12-21T22:37,"[[""defi""::""derivatives""::""three-arrows-capital-portfolio""::""paradigm-portfolio""::""spartan-group""]]",1.182801594,1.16E+08,181.9662,-0.78439677,-14.083801,-26.039255,0,7.76E+07,0,1.18E+09,2022-12-21T22:37,
9308,Vulcan Forged PYR,PYR,vulcan-forged-pyr,FALSE,FALSE,27182227,5.00E+07,2021-04-19T00:00,78,195,2022-12-21T22:37,"[[""collectibles-nfts""::""gaming""::""entertainment""::""metaverse""]]",2.830323438,8213754.495,-50.3751,0.14304382,-0.24420173,-13.144771,0,7.69E+07,0,1.42E+08,2022-12-21T22:37,
3773,Fetch.ai,FET,fetch,FALSE,FALSE,818912300,3.41E+09,2019-03-02T00:00,84,196,2022-12-21T22:37,"[[""cosmos-ecosystem""::""ai-big-data""::""collectibles-nfts""::""iot""::""binance-launchpad""::""web3""::""injective-ecosystem""]]",0.093355403,3.71E+07,239.6824,0.2289278,8.315156,-7.7772937,0,7.64E+07,0,3.18E+08,2022-12-21T22:37,
