id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
1772,Storj,STORJ,storj,FALSE,FALSE,412937122,0,2017-07-02T00:00,134,163,2022-12-22T16:22,"[[""platform""::""distributed-computing""::""filesharing""::""storage""::""web3""]]",0.257744293,9003271.184,-48.3605,-0.43103883,-3.6923015,-19.980919,0,1.06E+08,0,1.10E+08,2022-12-22T16:22,
14806,ConstitutionDAO,PEOPLE,constitutiondao,FALSE,FALSE,765170038,5.06E+09,2021-11-19T03:12:15,100,164,2022-12-22T16:22,[[]],0.020718221,1.30E+07,-2.88,-0.45506474,-3.343188,-6.654922,0,1.05E+08,0,1.05E+08,2022-12-22T16:22,
1637,iExec RLC,RLC,rlc,FALSE,FALSE,80999784,8.70E+07,2017-04-20T00:00,82,165,2022-12-22T16:22,"[[""marketplace""::""ai-big-data""::""distributed-computing""::""defi""::""privacy""::""oracles""::""scaling""::""substrate""::""polkadot""::""web3""]]",1.248632667,1.98E+07,65.5265,-1.9723073,0.9349621,4.5770903,0,1.01E+08,0,1.09E+08,2022-12-22T16:22,
3911,Ocean Protocol,OCEAN,ocean-protocol,FALSE,FALSE,613099140,1.41E+09,2019-05-06T00:00,126,166,2022-12-22T16:22,"[[""platform""::""ai-big-data""::""defi""::""filesharing""::""dao""::""substrate""::""storage""::""polkadot-ecosystem""::""dcg-portfolio""::""fabric-ventures-portfolio""::""polygon-ecosystem""::""web3""::""injective-ecosystem""]]",0.164248557,2.40E+07,100.6197,-0.4199256,1.7167866,-5.7721343,0,1.01E+08,0,2.32E+08,2022-12-22T16:22,
5604,Secret,SCRT,secret,FALSE,FALSE,163295557,0,2020-05-19T00:00,45,167,2022-12-22T16:22,"[[""cosmos-ecosystem""::""defi""::""privacy""::""injective-ecosystem""]]",0.615682589,1844959.799,-50.6888,-0.09084442,-5.03185,-11.630501,0,1.01E+08,0,1.17E+08,2022-12-22T16:22,
3437,ABBC Coin,ABBC,abbc-coin,FALSE,FALSE,1047622574,1.50E+09,2018-10-12T00:00,76,168,2022-12-22T16:22,"[[""dpos""::""platform""::""payments""]]",0.094540556,1.00E+07,-17.6556,-0.28053534,-1.1498045,-24.207745,0,9.90E+07,0,1.42E+08,2022-12-22T16:22,
12999,ssv.network,SSV,ssv-network,FALSE,FALSE,10000000,0,2021-10-22T05:12:07,25,169,2022-12-22T16:22,[[]],9.656604946,1547949.135,-46.1754,0.17372794,-4.6029077,-12.379307,0,9.66E+07,0,1.06E+08,2022-12-22T16:22,
7226,Injective,INJ,injective,FALSE,FALSE,73005554,1.00E+08,2020-09-29T00:00,114,170,2022-12-22T16:22,"[[""pos""::""platform""::""cosmos-ecosystem""::""defi""::""derivatives""::""smart-contracts""::""staking""::""binance-launchpad""::""binance-labs-portfolio""::""cms-holdings-portfolio""::""pantera-capital-portfolio""::""injective-ecosystem""::""bnb-chain""]]",1.298280916,4044478.543,-16.4007,-0.41328153,-2.352735,-19.17056,0,9.48E+07,0,1.30E+08,2022-12-22T16:22,
3628,MXC,MXC,mxc,FALSE,FALSE,-1652834925,2.66E+09,2018-12-06T00:00,34,171,2022-12-22T16:22,"[[""iot""::""substrate""::""polkadot-ecosystem""]]",0.035824168,1.29E+07,57.005,0.00699209,20.23973,-6.214941,0,9.47E+07,0,9.55E+07,2022-12-22T16:22,
1214,Lisk,LSK,lisk,FALSE,FALSE,128900444,0,2016-04-06T00:00,66,172,2022-12-22T16:22,"[[""dpos""::""platform""::""enterprise-solutions""::""smart-contracts""]]",0.727067774,8637130.797,-79.3052,-0.06044883,-6.8316865,-9.164734,0,9.37E+07,0,1.05E+08,2022-12-22T16:22,
9025,Tribe,TRIBE,tribe,FALSE,FALSE,453448622,1.00E+09,2021-03-30T00:00,66,173,2022-12-22T16:22,"[[""defi""::""stablecoin""::""algorithmic-stablecoin""::""governance""]]",0.202118437,1197152.09,-33.3668,0.05805532,-0.7067174,-3.8189595,0,9.17E+07,0,2.02E+08,2022-12-22T16:22,
5824,Smooth Love Potion,SLP,smooth-love-potion,FALSE,FALSE,-288140048,0,2020-07-08T00:00,133,174,2022-12-22T16:22,"[[""collectibles-nfts""::""play-to-earn""]]",0.00213543,7153169.476,88.0158,-0.35247284,-1.3418714,-12.310271,0,9.11E+07,0,9.11E+07,2022-12-22T16:22,
5268,Energy Web Token,EWT,energy-web-token,FALSE,FALSE,30062138,1.00E+08,2020-03-28T00:00,24,175,2022-12-22T16:22,"[[""energy""::""enterprise-solutions""::""identity""::""substrate""::""polkadot-ecosystem""]]",3.003373466,953264.7162,-24.2497,0.29618865,-3.4920058,-19.197178,0,9.03E+07,0,3.00E+08,2022-12-22T16:22,
1817,Voyager Token,VGX,voyager-token,FALSE,FALSE,278482214,2.79E+08,2017-07-18T00:00,31,176,2022-12-22T16:22,"[[""asset-management""::""wallet""::""algorand-ecosystem""]]",0.31794813,4745261.567,-30.9781,0.09789868,-0.8253579,-4.2084756,0,8.85E+07,0,8.88E+07,2022-12-22T16:22,
9040,Pundi X (New),PUNDIX,pundix-new,FALSE,FALSE,258491637,2.59E+08,2021-03-31T00:00,53,177,2022-12-22T16:22,[[]],0.341838505,6151827.415,-15.799,-0.09537853,-3.5595813,-12.330714,0,8.84E+07,0,8.84E+07,2022-12-22T16:22,
5691,SKALE,SKL,skale-network,FALSE,FALSE,-255614625,7.00E+09,2020-06-12T00:00,95,178,2022-12-22T16:22,"[[""platform""::""scaling""::""smart-contracts""::""staking""::""arrington-xrp-capital-portfolio""::""boostvc-portfolio""::""galaxy-digital-portfolio""::""hashkey-capital-portfolio""]]",0.021553617,4151722.035,6.3379,-0.21955463,-0.7431151,-11.587102,0,8.71E+07,0,1.51E+08,2022-12-22T16:22,
1567,Nano,XNO,nano,FALSE,FALSE,133248297,1.33E+08,2017-03-06T00:00,56,179,2022-12-22T16:22,"[[""dag""::""blake2b""::""medium-of-exchange""::""store-of-value""::""payments""]]",0.652106568,1009328.616,74.6334,-0.5437725,-4.8682895,-13.829299,0,8.69E+07,0,8.69E+07,2022-12-22T16:22,
2071,Request,REQ,request,FALSE,FALSE,999830316,1.00E+09,2017-10-20T00:00,94,180,2022-12-22T16:22,"[[""medium-of-exchange""::""defi""::""payments""::""smart-contracts""]]",0.086885424,1180840.601,-65.4965,-0.6454249,-1.2691683,-2.112718,0,8.69E+07,0,8.69E+07,2022-12-22T16:22,
1816,Civic,CVC,civic,FALSE,FALSE,1000000000,0,2017-07-17T00:00,102,181,2022-12-22T16:22,"[[""enterprise-solutions""::""identity""::""solana-ecosystem""::""dcg-portfolio""::""pantera-capital-portfolio""::""web3""]]",0.085035388,7298258.173,-45.1484,-0.5562272,-2.6554656,-12.321084,0,8.50E+07,0,8.50E+07,2022-12-22T16:22,
7461,PlayDapp,PLA,playdapp,FALSE,FALSE,537855941,7.00E+08,2020-10-20T00:00,60,182,2022-12-22T16:22,"[[""gaming""::""ethereum-ecosystem""::""metaverse""::""polygon-ecosystem""]]",0.157929335,7563833.804,-26.05,-0.7993879,-2.8713117,-21.364964,0,8.49E+07,0,1.11E+08,2022-12-22T16:22,
9444,Kyber Network Crystal v2,KNC,kyber-network-crystal-v2,FALSE,FALSE,164893760,2.26E+08,2021-04-26T00:00,233,183,2022-12-22T16:22,"[[""marketplace""::""decentralized-exchange-dex-token""::""defi""::""dao""::""amm""::""three-arrows-capital-portfolio""::""governance""::""kenetic-capital-portfolio""::""pantera-capital-portfolio""::""parafi-capital""]]",0.513594794,4920010.049,-3.4698,-0.14545976,-2.5948706,-16.330362,0,8.47E+07,0,1.16E+08,2022-12-22T16:22,
7737,API3,API3,api3,FALSE,FALSE,71748537,0,2020-11-21T00:00,88,184,2022-12-22T16:22,"[[""defi""::""oracles""::""coinfund-portfolio""::""dcg-portfolio""::""placeholder-ventures-portfolio""::""pantera-capital-portfolio""::""polygon-ecosystem""::""fantom-ecosystem""::""cardano-ecosystem""::""web3""::""cardano""::""injective-ecosystem""]]",1.178809569,3247192.172,-6.3364,-0.30107564,-0.35284233,-12.992418,0,8.46E+07,0,1.40E+08,2022-12-22T16:22,
1680,Aragon,ANT,aragon,FALSE,FALSE,41958140,0,2017-05-18T00:00,115,185,2022-12-22T16:22,"[[""platform""::""enterprise-solutions""::""dao""::""ethereum-ecosystem""::""governance""::""boostvc-portfolio""::""placeholder-ventures-portfolio""::""web3""]]",1.945331148,6733272.202,-11.0479,0.04537234,-0.42568314,-10.049057,0,8.16E+07,0,8.77E+07,2022-12-22T16:22,
2303,MediBloc,MED,medibloc,FALSE,FALSE,2070756832,0,2017-12-22T00:00,11,186,2022-12-22T16:22,"[[""health""::""cosmos-ecosystem""::""injective-ecosystem""]]",0.012787481,495229.5972,-46.6763,-0.21460354,-2.3987882,-11.399683,0,8.14E+07,0,1.08E+08,2022-12-22T16:22,
8420,DAO Maker,DAO,dao-maker,FALSE,FALSE,92074258,3.12E+08,2021-02-09T00:00,53,187,2022-12-22T16:22,"[[""defi""::""governance""::""launchpad""::""dao-maker""::""vbc-ventures-portfolio""::""injective-ecosystem""]]",0.879857177,926360.2487,39.5917,-0.04117094,-0.5130636,1.6155748,0,8.10E+07,0,2.75E+08,2022-12-22T16:22,
1759,Status,SNT,status,FALSE,FALSE,-373450520,0,2017-06-28T00:00,89,188,2022-12-22T16:22,"[[""media""::""content-creation""::""privacy""::""fabric-ventures-portfolio""::""kenetic-capital-portfolio""]]",0.020528326,2143179.863,5.6486,-0.22164387,-1.7422289,-9.0248785,0,8.05E+07,0,1.40E+08,2022-12-22T16:22,
4041,MX TOKEN,MX,mx-token,FALSE,FALSE,99999999,0,2019-09-24T00:00,14,189,2022-12-22T16:22,"[[""marketplace""::""centralized-exchange""::""discount-token""]]",0.804415778,946825.835,26.1028,-0.11768291,-0.276459,0.6045153,0,8.04E+07,0,3.62E+08,2022-12-22T16:22,
541,Syscoin,SYS,syscoin,FALSE,FALSE,750409997,0,2014-08-20T00:00,37,190,2022-12-22T16:22,"[[""mineable""::""pow""::""platform""::""enterprise-solutions""::""collectibles-nfts""::""masternodes""::""scaling""]]",0.105494439,1958152.602,-1.5103,-0.03326345,-0.6041895,-5.3846617,0,7.92E+07,0,7.92E+07,2022-12-22T16:22,
11156,dYdX,DYDX,dydx,FALSE,FALSE,65569295,1.00E+09,2021-08-03T00:00,201,191,2022-12-22T16:22,"[[""defi""::""derivatives""::""three-arrows-capital-portfolio""::""paradigm-portfolio""::""spartan-group""]]",1.199528302,1.23E+08,75.7159,-1.0654343,-2.8921115,-27.415821,0,7.87E+07,0,1.20E+09,2022-12-22T16:22,
9308,Vulcan Forged PYR,PYR,vulcan-forged-pyr,FALSE,FALSE,27182227,5.00E+07,2021-04-19T00:00,78,192,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""entertainment""::""metaverse""]]",2.825701483,7110516.435,-52.2161,0.0466449,-1.9554559,-10.986106,0,7.68E+07,0,1.41E+08,2022-12-22T16:22,
6843,Radicle,RAD,radicle,FALSE,FALSE,48829980,1.00E+08,2020-09-01T00:00,67,193,2022-12-22T16:22,"[[""dao""::""coinbase-ventures-portfolio""::""fabric-ventures-portfolio""::""placeholder-ventures-portfolio""::""web3""]]",1.564731314,8341473.383,-84.0023,-0.9232772,-4.6094136,4.0926685,0,7.64E+07,0,1.56E+08,2022-12-22T16:22,
2299,aelf,ELF,aelf,FALSE,FALSE,522739628,1.00E+09,2017-12-21T00:00,81,194,2022-12-22T16:22,"[[""marketplace""::""enterprise-solutions""::""arrington-xrp-capital-portfolio""::""huobi-capital-portfolio""::""bnb-chain""]]",0.145146603,7157806.517,53.8846,-0.0289314,0.71709573,5.7479696,0,7.59E+07,0,1.45E+08,2022-12-22T16:22,
8719,Illuvium,ILV,illuvium,FALSE,FALSE,1922854,1.00E+07,2021-03-08T00:00,83,195,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""dao""::""metaverse""::""play-to-earn""]]",39.43381891,4155710.579,-10.6332,-0.74440163,-3.7173784,-12.889973,0,7.58E+07,0,3.94E+08,2022-12-22T16:22,
6953,Frax Share,FXS,frax-share,FALSE,FALSE,16209404,0,2020-09-08T00:00,121,196,2022-12-22T16:22,"[[""defi""::""seigniorage""::""avalanche-ecosystem""::""exnetwork-capital-portfolio""::""olympus-pro-ecosystem""::""arbitrum-ecosytem""]]",4.663133064,7313560.849,94.7925,0.5276109,-8.310955,-14.190402,0,7.56E+07,0,4.66E+08,2022-12-22T16:22,
3773,Fetch.ai,FET,fetch,FALSE,FALSE,818912300,3.41E+09,2019-03-02T00:00,84,197,2022-12-22T16:22,"[[""cosmos-ecosystem""::""ai-big-data""::""collectibles-nfts""::""iot""::""binance-launchpad""::""web3""::""injective-ecosystem""]]",0.091434695,4.91E+07,160.4079,-1.7978858,-0.95816606,-5.4570475,0,7.49E+07,0,3.12E+08,2022-12-22T16:22,
3217,Ontology Gas,ONG,ontology-gas,FALSE,FALSE,327807146,1.00E+09,2018-08-23T00:00,59,198,2022-12-22T16:22,"[[""ontology-ecosystem""]]",0.225720044,1900855.997,-18.8608,0.14631775,-1.4377669,-11.3445425,0,7.40E+07,0,2.26E+08,2022-12-22T16:22,
1732,Numeraire,NMR,numeraire,FALSE,FALSE,5888503,1.10E+07,2017-06-23T00:00,86,199,2022-12-22T16:22,"[[""asset-management""::""ai-big-data""::""defi""::""payments""::""research""::""coinfund-portfolio""::""usv-portfolio""::""placeholder-ventures-portfolio""::""paradigm-portfolio""]]",12.50712878,1.34E+07,-6.3375,0.07523221,-1.4094577,-7.0824566,0,7.36E+07,0,1.38E+08,2022-12-22T16:22,
9640,MetisDAO,METIS,metisdao,FALSE,FALSE,4404390,1.00E+07,2021-05-08T00:00,105,200,2022-12-22T16:22,"[[""scaling""::""rollups""::""okex-blockdream-ventures-portfolio""::""metisdao-ecosystem""]]",16.64713146,2166122.748,-24.9138,-0.17953382,-2.7674203,-6.367218,0,7.33E+07,0,1.66E+08,2022-12-22T16:22,
18579,Wrapped TRON,WTRX,wrapped-tron,FALSE,FALSE,-1403132676,0,2017-09-13T00:00,21,201,2022-12-22T16:22,[[]],0.055001761,818336.8248,-67.0009,0.07875176,-0.02514613,-1.4647689,0,5.59E+09,0,5.59E+09,2022-12-22T16:22,
8085,Lido Staked ETH,stETH,steth,FALSE,FALSE,3487728,0,2020-12-23T00:00,32,202,2022-12-22T16:22,"[[""eth-2-staking""]]",1168.38946,8189478.678,-56.8015,0.6439508,-0.5512715,-6.824887,0,4.08E+09,0,5.63E+09,2022-12-22T16:22,
5015,HEX,HEX,hex,FALSE,FALSE,1612382573,0,2019-12-17T00:00,162,203,2022-12-22T16:22,[[]],0.023452521,3413729.74,73.9156,0.6286715,-5.1242476,-13.346098,0,4.07E+09,0,1.49E+10,2022-12-22T16:22,
6952,Frax,FRAX,frax,FALSE,FALSE,1022743133,0,2020-09-08T00:00,267,204,2022-12-22T16:22,"[[""defi""::""stablecoin""::""algorithmic-stablecoin""::""seigniorage""::""avalanche-ecosystem""::""polygon-ecosystem""::""fantom-ecosystem""::""arbitrum-ecosytem""::""moonriver-ecosystem""::""usd-stablecoin""]]",0.994653281,2612838.043,-53.1414,-0.03117671,-0.3082951,-0.2602141,0,1.02E+09,0,1.02E+09,2022-12-22T16:22,
7192,Wrapped BNB,WBNB,wbnb,FALSE,FALSE,3755887,0,2020-09-28T00:00,9777,205,2022-12-22T16:22,"[[""wrapped-tokens""::""bnb-chain""]]",240.8417941,5.17E+07,21.0586,-0.40359256,-3.2730308,-8.678951,0,9.05E+08,0,9.05E+08,2022-12-22T16:22,
4023,Bitcoin BEP2,BTCB,bitcoin-bep2,FALSE,FALSE,53468,0,2019-06-18T00:00,317,206,2022-12-22T16:22,"[[""bnb-chain""]]",16674.08648,2166778.172,10.3117,-0.19484189,-1.0149713,-4.4656057,0,8.92E+08,0,1.01E+09,2022-12-22T16:22,
3718,BitTorrent,BTTOLD,bittorrent,FALSE,FALSE,-2137445376,0,2019-01-31T00:00,179,207,2022-12-22T16:22,[[]],6.57E-04,154709.6595,6.4604,0.14903633,-1.8134359,1.1263385,0,6.51E+08,0,6.51E+08,2022-12-22T16:22,
6941,Huobi BTC,HBTC,huobi-btc,FALSE,FALSE,38969,6910,2020-09-08T00:00,33,208,2022-12-22T16:22,"[[""heco-ecosystem""]]",16630.58116,16243.08769,42.7874,-0.19309872,-1.3544478,-4.8881774,0,6.48E+08,0,1.15E+08,2022-12-22T16:22,
5176,Tether Gold,XAUT,tether-gold,FALSE,FALSE,246524,0,2020-02-07T00:00,26,209,2022-12-22T16:22,"[[""tokenized-gold""]]",1779.076265,426240.5618,-57.3069,-0.35059342,-0.92105234,1.0821154,0,4.39E+08,0,4.39E+08,2022-12-22T16:22,
11948,Radix,XRD,radix-protocol,FALSE,FALSE,1469899095,2.40E+10,2021-09-17T15:12:05,11,210,2022-12-22T16:22,[[]],0.035003568,227410.7489,4.5649,0.15974689,-0.19570129,-10.840524,0,3.52E+08,0,8.40E+08,2022-12-22T16:22,
17704,GensoKishi Metaverse,MV,gensokishis-metaverse,FALSE,FALSE,1709312901,2.00E+09,2022-01-28T06:19:42,19,211,2022-12-22T16:22,[[]],0.184799272,528530.342,-25.2774,-3.8271093,-0.67171186,-13.233283,0,3.16E+08,0,3.70E+08,2022-12-22T16:22,
5446,USDJ,USDJ,usdj,FALSE,FALSE,265600536,0,2020-04-14T00:00,18,212,2022-12-22T16:22,[[]],1.063756059,590491.963,-44.7003,0.0445026,-0.1905046,1.1317158,0,2.83E+08,0,2.83E+08,2022-12-22T16:22,
4195,FTX Token,FTT,ftx-token,FALSE,FALSE,328895112,3.52E+08,2019-07-31T00:00,168,213,2022-12-22T16:22,"[[""marketplace""::""centralized-exchange""::""derivatives""::""cms-holdings-portfolio""::""kenetic-capital-portfolio""::""alameda-research-portfolio""::""pantera-capital-portfolio""::""exnetwork-capital-portfolio""]]",0.841858491,5628427.278,44.8262,-1.5785153,-5.7013965,-38.090233,0,2.77E+08,0,2.96E+08,2022-12-22T16:22,
11092,Bitget Token,BGB,bitget-token-new,FALSE,FALSE,1400000000,2.00E+09,2021-07-29T00:00,4,214,2022-12-22T16:22,[[]],0.192362215,3493064.655,0.7062,0.5070005,-0.9270137,3.1877832,0,2.69E+08,0,3.85E+08,2022-12-22T16:22,
5830,NXM,NXM,nxm,FALSE,FALSE,6594067,0,2020-07-20T00:00,1,215,2022-12-22T16:22,"[[""defi""::""insurance""::""arrington-xrp-capital-portfolio""::""kenetic-capital-portfolio""::""placeholder-ventures-portfolio""]]",37.38794559,62413.32758,-2.1186,-0.28297442,-2.1154766,-9.385252,0,2.47E+08,0,2.54E+08,2022-12-22T16:22,
22538,T-mac DAO,TMG,t-mac-dao,FALSE,FALSE,1000000000,1.00E+09,2022-11-04T14:21:32,3,216,2022-12-22T16:22,[[]],0.244997714,59402.69722,-34.1911,-0.8130063,-1.2208937,-6.1607137,0,2.45E+08,0,2.45E+08,2022-12-22T16:22,
5804,DeFiChain,DFI,defichain,FALSE,FALSE,510738160,1.20E+09,2020-07-03T00:00,43,217,2022-12-22T16:22,"[[""defi""::""staking""]]",0.44348906,1652817.52,-6.9837,-0.42723268,-1.3935944,-8.094289,0,2.27E+08,0,5.32E+08,2022-12-22T16:22,
2943,Rocket Pool,RPL,rocket-pool,FALSE,FALSE,10279742,1.90E+07,2018-07-17T00:00,40,218,2022-12-22T16:22,"[[""defi""]]",19.14488741,695375.7902,104.1312,-0.17581047,-1.1486781,-7.330195,0,1.97E+08,0,3.63E+08,2022-12-22T16:22,
9566,Liquity USD,LUSD,liquity-usd,FALSE,FALSE,181959962,0,2021-05-04T00:00,58,219,2022-12-22T16:22,"[[""defi""::""stablecoin""::""asset-backed-stablecoin""::""usd-stablecoin""]]",1.022336279,5234102.698,212.445,0.48939264,-0.22057855,0.3792507,0,1.86E+08,0,1.86E+08,2022-12-22T16:22,
3918,Safe,SAFE,safe,FALSE,FALSE,20835499,0,2019-05-17T00:00,5,220,2022-12-22T16:22,"[[""medium-of-exchange""::""masternodes""]]",8.175523711,0,0,2.2312253,30.970774,16.740656,0,1.70E+08,0,2.42E+08,2022-12-22T16:22,
2394,Telcoin,TEL,telcoin,FALSE,FALSE,319191117,1.00E+11,2018-01-14T00:00,108,221,2022-12-22T16:22,"[[""medium-of-exchange""::""polygon-ecosystem""]]",0.00219644,517610.4086,-8.6752,0.2558961,2.1078846,-4.2890806,0,1.42E+08,0,2.20E+08,2022-12-22T16:22,
5198,Creditcoin,CTC,creditcoin,FALSE,FALSE,207254279,2.00E+09,2020-01-31T00:00,16,222,2022-12-22T16:22,[[]],0.685705264,1.92E+07,26.8261,1.1903739,20.393124,37.677704,0,1.42E+08,0,1.37E+09,2022-12-22T16:22,
4512,LINK,LN,link,FALSE,FALSE,6262618,0,2020-03-04T00:00,8,223,2022-12-22T16:22,"[[""centralized-exchange""]]",22.05200507,819553.1253,0.454,-0.46684492,-2.3217483,-6.1017613,0,1.38E+08,0,1.40E+08,2022-12-22T16:22,
2989,STASIS EURO,EURS,stasis-euro,FALSE,FALSE,124125940,0,2018-07-30T00:00,34,224,2022-12-22T16:22,"[[""marketplace""::""stablecoin""::""asset-backed-stablecoin""::""eur-stablecoin""::""xdc-ecosystem""]]",1.05292939,275694.3403,-67.6252,0.04345015,-0.186385,-0.36457673,0,1.31E+08,0,1.31E+08,2022-12-22T16:22,
3795,ZEON,ZEON,zeon,FALSE,FALSE,464332364,0,2019-03-15T00:00,5,225,2022-12-22T16:22,[[]],0.00423998,534033.5302,304.1174,0.02996195,7.080207,7.192824,0,1.29E+08,0,2.12E+08,2022-12-22T16:22,
11079,Bitgert,BRISE,bitrise-token,FALSE,FALSE,1468675765,1.00E+15,2021-07-28T00:00,44,226,2022-12-22T16:22,"[[""bnb-chain""]]",3.21E-07,1244532.485,-3.4781,0.7823663,0.56790364,-13.169556,0,1.27E+08,0,3.21E+08,2022-12-22T16:22,
10407,Baby Doge Coin,BabyDoge,baby-doge-coin,FALSE,FALSE,1821536344,4.20E+17,2021-06-11T00:00,96,227,2022-12-22T16:22,"[[""memes""::""doggone-doggerel""::""bnb-chain""]]",9.39E-10,2238223.379,-4.5643,-0.46525466,-0.3504136,-11.261838,0,1.08E+08,0,3.94E+08,2022-12-22T16:22,
7958,Venus USDC,vUSDC,venus-usdc,FALSE,FALSE,476047837,0,2020-12-12T00:00,1,228,2022-12-22T16:22,"[[""stablecoin""::""bnb-chain""]]",0.021764665,7341039.023,-66.0294,0.01214554,0.01732333,0.06356557,0,1.04E+08,0,1.04E+08,2022-12-22T16:22,
13523,Merit Circle,MC,merit-circle,FALSE,FALSE,322101826,6.70E+08,2021-10-29T04:07:32,52,229,2022-12-22T16:22,"[[""gaming""::""governance""::""play-to-earn""::""token""::""gaming-guild""::""spartan-group""]]",0.312913732,1975067.59,65.2154,-0.12535644,-0.4364181,-17.323202,0,1.01E+08,0,2.10E+08,2022-12-22T16:22,
6651,USDX [Kava],USDX,usdx-kava,FALSE,FALSE,111567264,0,2020-08-20T00:00,13,230,2022-12-22T16:22,"[[""stablecoin""::""algorithmic-stablecoin""::""usd-stablecoin""]]",0.856092011,273256.4493,10.7732,-0.4336349,-1.0744481,-3.34989,0,9.55E+07,0,9.21E+07,2022-12-22T16:22,
14519,VVS Finance,VVS,vvs-finance,FALSE,FALSE,-1148430685,1.00E+14,2021-11-15T09:13:07,45,231,2022-12-22T16:22,"[[""defi""::""dex""]]",3.04E-06,367488.6013,-3.1425,-0.54347557,0.013917,-8.545249,0,9.34E+07,0,3.04E+08,2022-12-22T16:22,
1710,Veritaseum,VERI,veritaseum,FALSE,FALSE,2149646,0,2017-06-08T00:00,4,232,2022-12-22T16:22,"[[""services""]]",42.41146414,21768.90057,323.6834,-0.16666123,1.1677727,-11.828989,0,9.12E+07,0,4.24E+09,2022-12-22T16:22,
7548,WEMIX,WEMIX,wemix,FALSE,FALSE,247056315,0,2020-10-29T00:00,34,233,2022-12-22T16:22,"[[""platform""::""collectibles-nfts""::""gaming""::""metaverse""::""play-to-earn""]]",0.352308706,1121328.713,-11.5075,0.05379613,1.621458,-17.139282,0,8.70E+07,0,3.41E+08,2022-12-22T16:22,
20396,Kaspa,KAS,kaspa,FALSE,FALSE,-1839586614,2.87E+10,2022-06-01T00:03:58,5,234,2022-12-22T16:22,"[[""mineable""::""pow""::""store-of-value""::""polychain-capital-portfolio""]]",0.00561874,1672307.746,-2.4652,-1.4480206,-0.19386426,-5.978266,0,8.62E+07,0,1.61E+08,2022-12-22T16:22,
5625,LUKSO,LYXe,lukso,FALSE,FALSE,15405915,1.00E+08,2020-05-25T00:00,32,235,2022-12-22T16:22,"[[""collectibles-nfts""::""metaverse""]]",5.358652189,1232944.68,-47.2397,-0.2883788,-8.186838,-4.3349905,0,8.26E+07,0,5.36E+08,2022-12-22T16:22,
7326,DeXe,DEXE,dexe,FALSE,FALSE,36472592,9.89E+07,2020-10-07T00:00,38,236,2022-12-22T16:22,"[[""asset-management""::""defi""::""dao""::""bnb-chain""]]",2.262880257,2492033.028,31.3076,-0.08370724,-2.1026385,-5.713204,0,8.25E+07,0,2.24E+08,2022-12-22T16:22,
3089,AVINOC,AVINOC,avinoc,FALSE,FALSE,389244472,0,2018-08-06T00:00,13,237,2022-12-22T16:22,[[]],0.211630483,387996.1288,-4.3,0.1894014,-0.69752634,7.0415683,0,8.24E+07,0,0,2022-12-22T16:22,
5892,Anyswap,ANY,anyswap,FALSE,FALSE,18639320,1.00E+08,2020-08-17T00:00,81,238,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""amm""::""avalanche-ecosystem""::""fantom-ecosystem""::""arbitrum-ecosytem""::""bnb-chain""]]",4.129064046,9529.078489,10.6288,-0.76997256,-3.5092328,0.9106386,0,7.70E+07,0,4.13E+08,2022-12-22T16:22,
1762,Ergo,ERG,ergo,FALSE,FALSE,58638426,9.77E+07,2017-06-29T00:00,19,239,2022-12-22T16:22,"[[""mineable""::""pow""::""platform""::""dapp""::""cardano-ecosystem""::""cardano""]]",1.252964115,815807.9228,9.4495,0.31062698,-2.7539723,-12.725374,0,7.35E+07,0,1.22E+08,2022-12-22T16:22,
5279,Sologenic,SOLO,sologenic,FALSE,FALSE,399947699,4.00E+08,2020-03-06T00:00,30,240,2022-12-22T16:22,[[]],0.183383526,1400624.861,158.9561,8.858904,25.424944,21.178026,0,7.33E+07,0,7.34E+07,2022-12-22T16:22,
4948,Nervos Network,CKB,nervos-network,FALSE,FALSE,-1019669618,0,2019-11-19T00:00,58,241,2022-12-22T16:22,"[[""mineable""::""pow""::""platform""::""collectibles-nfts""::""defi""::""interoperability""::""research""::""scaling""::""smart-contracts""::""dao""::""polychain-capital-portfolio""::""rollups""::""blockchain-capital-portfolio""::""cms-holdings-portfolio""::""dragonfly-capital-portfolio""::""electric-capital-portfolio""::""hashkey-capital-portfolio""::""huobi-capital-portfolio""::""1confirmation-portfolio""::""multicoin-capital-portfolio""::""web3""]]",0.00216471,2239707.367,202.9512,-0.6630287,0.06385368,-11.251879,0,7.22E+07,0,7.94E+07,2022-12-22T16:22,
2982,MVL,MVL,mvl,FALSE,FALSE,778122383,3.00E+10,2018-07-27T00:00,11,242,2022-12-22T16:22,"[[""ethereum-ecosystem""::""binance-chain""]]",0.003239953,3678016.167,-81.1474,-0.10341324,-4.9573336,-6.2780333,0,7.21E+07,0,9.72E+07,2022-12-22T16:22,
